Year,Area(Acres),Yield(Kgs/acre),Production(Tonnes)
2015,2274118,1883,4282235
2016,1850094,1781,3295374
2017,2197654,2067,4542720
2018,2587161,1708,4418771
2019,2938729,2111,6202273
2020,4030645,2227,8977371
2021,5251261,1834,9631057
